"Time_Ma","Depth"
9.83579722787382,830.6
9.83809886116276,830.7
9.8404004944517,830.8
9.84270212774065,830.9
9.84500376102958,831
9.84730539431853,831.1
9.84960702760747,831.2
9.85190866089641,831.3
9.85421029418535,831.4
9.85651192747429,831.5
9.85881356076323,831.6
9.86111519405218,831.7
9.86341682734112,831.8
9.86571846063006,831.9
9.868020093919,832
9.87032172720794,832.1
9.87262336049688,832.2
9.87492499378583,832.3
9.87722662707477,832.4
9.87952826036371,832.5
9.88182989365265,832.6
9.88413152694159,832.7
9.88643316023053,832.8
9.88873479351948,832.9
9.89103642680842,833
9.89333806009736,833.1
9.8956396933863,833.2
9.89794132667524,833.3
9.90024295996419,833.4
9.90254459325313,833.5
9.90484622654207,833.6
9.90714785983101,833.7
9.90944949311995,833.8
9.91175112640889,833.9
9.91405275969783,834
9.91635439298678,834.1
9.91865602627572,834.2
9.92095765956466,834.3
9.9232592928536,834.4
9.92556092614254,834.5
9.92786255943149,834.6
9.93016419272043,834.7
9.93246582600937,834.8
9.93476745929831,834.9
9.93706909258725,835
9.93937072587619,835.1
9.94167235916514,835.2
9.94397399245407,835.3
9.94627562574302,835.4
9.94857725903196,835.5
9.9508788923209,835.6
9.95318052560984,835.7
9.95548215889878,835.8
9.95778379218773,835.9
9.96008542547667,836
9.96238705876561,836.1
9.96468869205455,836.2
9.96699032534349,836.3
9.96929195863244,836.4
9.97159359192137,836.5
9.97389522521032,836.6
9.97619685849926,836.7
9.9784984917882,836.8
9.98080012507714,836.9
9.98310175836608,837
9.98540339165503,837.1
9.98770502494397,837.2
9.99000665823291,837.3
9.99230829152185,837.4
9.99460992481079,837.5
9.99691155809973,837.6
9.99921319138868,837.7
10.0015148246776,837.8
10.0038164579666,837.9
10.0061180912555,838
10.0084197245444,838.1
10.0107213578334,838.2
10.0130229911223,838.3
10.0153246244113,838.4
10.0176262577002,838.5
10.0199278909892,838.6
10.0222295242781,838.7
10.024531157567,838.8
10.026832790856,838.9
10.0291344241449,839
10.0314360574339,839.1
10.0337376907228,839.2
10.0360393240117,839.3
10.0383409573007,839.4
10.0406425905896,839.5
10.0429442238786,839.6
10.0452458571675,839.7
10.0475474904564,839.8
10.0498491237454,839.9
10.0521507570343,840
10.0544523903233,840.1
10.0567540236122,840.2
10.0590556569012,840.3
10.0613572901901,840.4
10.063658923479,840.5
10.065960556768,840.6
10.0682621900569,840.7
10.0705638233459,840.8
10.0728654566348,840.9
10.0751670899237,841
10.0774687232127,841.1
10.0797703565016,841.2
10.0820719897906,841.3
10.0843736230795,841.4
10.0866752563685,841.5
10.0889768896574,841.6
10.0912785229463,841.7
10.0935801562353,841.8
10.0958817895242,841.9
10.0981834228132,842
10.1004850561021,842.1
10.102786689391,842.2
10.10508832268,842.3
10.1073899559689,842.4
10.1096915892579,842.5
10.1119932225468,842.6
10.1142948558358,842.7
10.1165964891247,842.8
10.1188981224136,842.9
10.1211997557026,843
10.1235013889915,843.1
10.1258030222805,843.2
10.1281046555694,843.3
10.1304062888584,843.4
10.1327079221473,843.5
10.1350095554362,843.6
10.1373111887252,843.7
10.1396128220141,843.8
10.1419144553031,843.9
10.144216088592,844
10.1465177218809,844.1
10.1488193551699,844.2
10.1511209884588,844.3
10.1534226217478,844.4
10.1557242550367,844.5
10.1580258883256,844.6
10.1603275216146,844.7
10.1626291549035,844.8
10.1649307881925,844.9
10.1672324214814,845
10.1695340547704,845.1
10.1718356880593,845.2
10.1741373213482,845.3
10.1764389546372,845.4
10.1787405879261,845.5
10.1810422212151,845.6
10.183343854504,845.7
10.1856454877929,845.8
10.1879471210819,845.9
10.1902487543708,846
10.1925503876598,846.1
10.1948520209487,846.2
10.1971536542377,846.3
10.1994552875266,846.4
10.2017569208155,846.5
10.2040585541045,846.6
10.2063601873934,846.7
10.2086618206824,846.8
10.2109634539713,846.9
10.2132650872602,847
10.2155667205492,847.1
10.2178683538381,847.2
10.2201699871271,847.3
10.222471620416,847.4
10.224773253705,847.5
10.2270748869939,847.6
10.2293765202828,847.7
10.2316781535718,847.8
10.2339797868607,847.9
10.2362814201497,848
10.2385830534386,848.1
10.2408846867275,848.2
10.2431863200165,848.3
10.2454879533054,848.4
10.2477895865944,848.5
10.2500912198833,848.6
10.2523928531723,848.7
10.2546944864612,848.8
10.2569961197501,848.9
10.2592977530391,849
10.261599386328,849.1
10.263901019617,849.2
10.2662026529059,849.3
10.2685042861948,849.4
10.2708059194838,849.5
10.2731075527727,849.6
10.2754091860617,849.7
10.2777108193506,849.8
10.2800124526396,849.9
10.2823140859285,850
10.2846157192174,850.1
10.2869173525064,850.2
10.2892189857953,850.3
10.2915206190843,850.4
10.2938222523732,850.5
10.2961238856621,850.6
10.2984255189511,850.7
10.30072715224,850.8
10.303028785529,850.9
10.3053304188179,851
10.3076320521069,851.1
10.3099336853958,851.2
10.3122353186847,851.3
10.3145369519737,851.4
10.3168385852626,851.5
10.3191402185516,851.6
10.3214418518405,851.7
10.3237434851294,851.8
10.3260451184184,851.9
10.3283467517073,852
10.3306483849963,852.1
10.3329500182852,852.2
10.3352516515742,852.3
10.3375532848631,852.4
10.339854918152,852.5
10.342156551441,852.6
10.3444581847299,852.7
10.3467598180189,852.8
10.3490614513078,852.9
10.3513630845967,853
10.3536647178857,853.1
10.3559663511746,853.2
10.3582679844636,853.3
10.3605696177525,853.4
10.3628712510415,853.5
10.3651728843304,853.6
10.3674745176193,853.7
10.3697761509083,853.8
10.3720777841972,853.9
10.3743794174862,854
10.3766810507751,854.1
10.378982684064,854.2
10.381284317353,854.3
10.3835859506419,854.4
10.3858875839309,854.5
10.3881892172198,854.6
10.3904908505088,854.7
10.3927924837977,854.8
10.3950941170866,854.9
10.3973957503756,855
10.3996973836645,855.1
10.4019990169535,855.2
10.4043006502424,855.3
10.4066022835313,855.4
10.4089039168203,855.5
10.4112055501092,855.6
10.4135071833982,855.7
10.4158088166871,855.8
10.4181104499761,855.9
10.420412083265,856
10.4227137165539,856.1
10.4250153498429,856.2
10.4273169831318,856.3
10.4296186164208,856.4
10.4319202497097,856.5
10.4342218829986,856.6
10.4365235162876,856.7
10.4388251495765,856.8
10.4411267828655,856.9
10.4434284161544,857
10.4457300494434,857.1
10.4480316827323,857.2
10.4503333160212,857.3
10.4526349493102,857.4
10.4549365825991,857.5
10.4572382158881,857.6
10.459539849177,857.7
10.4618414824659,857.8
10.4641431157549,857.9
10.4664447490438,858
10.4687463823328,858.1
10.4710480156217,858.2
10.4733496489107,858.3
10.4756512821996,858.4
10.4779529154885,858.5
10.4802545487775,858.6
10.4825561820664,858.7
10.4848578153554,858.8
10.4871594486443,858.9
10.4894610819332,859
10.4917627152222,859.1
10.4940643485111,859.2
10.4963659818001,859.3
10.498667615089,859.4
10.500969248378,859.5
10.5032708816669,859.6
10.5055725149558,859.7
10.5078741482448,859.8
10.5101757815337,859.9
10.5124774148227,860
10.5147790481116,860.1
10.5170806814005,860.2
10.5193823146895,860.3
10.5216839479784,860.4
10.5239855812674,860.5
10.5262872145563,860.6
10.5285888478453,860.7
10.5308904811342,860.8
10.5331921144231,860.9
10.5354937477121,861
10.537795381001,861.1
10.54009701429,861.2
10.5423986475789,861.3
10.5447002808678,861.4
10.5470019141568,861.5
10.5493035474457,861.6
10.5516051807347,861.7
10.5539068140236,861.8
10.5562084473126,861.9
10.5585100806015,862
10.5608117138904,862.1
10.5631133471794,862.2
10.5654149804683,862.3
10.5677166137573,862.4
10.5700182470462,862.5
10.5723198803351,862.6
10.5746215136241,862.7
10.576923146913,862.8
10.579224780202,862.9
10.5815264134909,863
10.5838280467799,863.1
10.5861296800688,863.2
10.5884313133577,863.3
10.5907329466467,863.4
10.5930345799356,863.5
10.5953362132246,863.6
10.5976378465135,863.7
10.5999394798024,863.8
10.6022411130914,863.9
10.6045427463803,864
10.6068443796693,864.1
10.6091460129582,864.2
10.6114476462472,864.3
10.6137492795361,864.4
10.616050912825,864.5
10.618352546114,864.6
10.6206541794029,864.7
10.6229558126919,864.8
10.6252574459808,864.9
10.6275590792697,865
10.6298607125587,865.1
10.6321623458476,865.2
10.6344639791366,865.3
10.6367656124255,865.4
10.6390672457145,865.5
10.6413688790034,865.6
10.6436705122923,865.7
10.6459721455813,865.8
10.6482737788702,865.9
10.6505754121592,866
10.6528770454481,866.1
10.655178678737,866.2
10.657480312026,866.3
10.6597819453149,866.4
10.6620835786039,866.5
10.6643852118928,866.6
10.6666868451818,866.7
10.6689884784707,866.8
10.6712901117596,866.9
10.6735917450486,867
10.6758933783375,867.1
10.6781950116265,867.2
10.6804966449154,867.3
10.6827982782043,867.4
10.6850999114933,867.5
10.6874015447822,867.6
10.6897031780712,867.7
10.6920048113601,867.8
10.6943064446491,867.9
10.696608077938,868
10.6989097112269,868.1
10.7012113445159,868.2
10.7035129778048,868.3
10.7058146110938,868.4
10.7081162443827,868.5
10.7104178776716,868.6
10.7127195109606,868.7
10.7150211442495,868.8
10.7173227775385,868.9
10.7196244108274,869
10.7219260441164,869.1
10.7242276774053,869.2
10.7265293106942,869.3
10.7288309439832,869.4
10.7311325772721,869.5
10.7334342105611,869.6
10.73573584385,869.7
10.7380374771389,869.8
10.7403391104279,869.9
10.7426407437168,870
10.7449423770058,870.1
10.7472440102947,870.2
10.7495456435836,870.3
10.7518472768726,870.4
10.7541489101615,870.5
10.7564505434505,870.6
10.7587521767394,870.7
10.7610538100284,870.8
10.7633554433173,870.9
10.7656570766062,871
10.7679587098952,871.1
10.7702603431841,871.2
10.7725619764731,871.3
10.774863609762,871.4
10.777165243051,871.5
10.7794668763399,871.6
10.7817685096288,871.7
10.7842531712554,871.8
10.7869484567452,871.9
10.789643742235,872
10.7923390277248,872.1
10.7950343132146,872.2
10.7977295987044,872.3
10.8004248841942,872.4
10.803120169684,872.5
10.8058154551738,872.6
10.8085107406636,872.7
10.8112060261534,872.8
10.8139013116431,872.9
10.8165965971329,873
10.8192918826227,873.1
10.8219871681125,873.2
10.8246824536023,873.3
10.8273777390921,873.4
10.8300730245819,873.5
10.8327683100717,873.6
10.8354635955615,873.7
10.8381588810513,873.8
10.8408541665411,873.9
10.8435494520308,874
10.8462447375206,874.1
10.8489400230104,874.2
10.8516353085002,874.3
10.85433059399,874.4
10.8570258794798,874.5
10.8597211649696,874.6
10.8624164504594,874.7
10.8651117359492,874.8
10.867807021439,874.9
10.8705023069287,875
10.8731975924185,875.1
10.8758928779083,875.2
10.8785881633981,875.3
10.8812834488879,875.4
10.8839787343777,875.5
10.8866740198675,875.6
10.8893693053573,875.7
10.8920645908471,875.8
10.8947598763369,875.9
10.8974551618267,876
10.9001504473164,876.1
10.9028457328062,876.2
10.905541018296,876.3
10.9082363037858,876.4
10.9109315892756,876.5
10.9136268747654,876.6
10.9163221602552,876.7
10.919017445745,876.8
10.9217127312348,876.9
10.9244080167246,877
10.9271033022143,877.1
10.9297985877041,877.2
10.9324938731939,877.3
10.9351891586837,877.4
10.9378844441735,877.5
10.9405797296633,877.6
10.9432750151531,877.7
10.9459703006429,877.8
10.9486655861327,877.9
10.9513608716225,878
10.9540561571123,878.1
10.956751442602,878.2
10.9594467280918,878.3
10.9621420135816,878.4
10.9648372990714,878.5
10.9675325845612,878.6
10.970227870051,878.7
10.9729231555408,878.8
10.9756184410306,878.9
10.9783137265204,879
10.9810090120102,879.1
10.9837042974999,879.2
10.9863995829897,879.3
10.9890948684795,879.4
10.9917901539693,879.5
10.9944854394591,879.6
10.9971807249489,879.7
10.9998760104387,879.8
11.0025712959285,879.9
11.0052665814183,880
11.0079618669081,880.1
11.0106571523979,880.2
11.0133524378876,880.3
11.0160477233774,880.4
11.0187430088672,880.5
11.021438294357,880.6
11.0241335798468,880.7
11.0268288653366,880.8
11.0295241508264,880.9
11.0322194363162,881
11.034914721806,881.1
11.0376100072958,881.2
11.0403052927855,881.3
11.0430005782753,881.4
11.0456958637651,881.5
11.0483911492549,881.6
11.0510864347447,881.7
11.0537817202345,881.8
11.0564770057243,881.9
11.0591722912141,882
11.0618675767039,882.1
11.0645628621937,882.2
11.0672581476835,882.3
11.0699534331732,882.4
11.072648718663,882.5
11.0753440041528,882.6
11.0780392896426,882.7
11.0807345751324,882.8
11.0834298606222,882.9
11.086125146112,883
11.0888204316018,883.1
11.0915157170916,883.2
11.0942110025814,883.3
11.0969062880712,883.4
11.0996015735609,883.5
11.1022968590507,883.6
11.1049921445405,883.7
11.1076874300303,883.8
11.1103827155201,883.9
11.1130780010099,884
11.1157732864997,884.1
11.1184685719895,884.2
11.1211638574793,884.3
11.1238591429691,884.4
11.1265544284588,884.5
11.1292497139486,884.6
11.1319449994384,884.7
11.1346402849282,884.8
11.137335570418,884.9
11.1400308559078,885
11.1427261413976,885.1
11.1454214268874,885.2
11.1481167123772,885.3
11.150811997867,885.4
11.1535072833568,885.5
11.1562025688465,885.6
11.1588978543363,885.7
11.1615931398261,885.8
11.1642884253159,885.9
11.1669837108057,886
11.1696789962955,886.1
11.1723742817853,886.2
11.1750695672751,886.3
11.1777648527649,886.4
11.1804601382547,886.5
11.1831554237444,886.6
11.1858507092342,886.7
11.188545994724,886.8
11.1912412802138,886.9
11.1939365657036,887
11.1966318511934,887.1
11.1993271366832,887.2
11.202022422173,887.3
11.2047177076628,887.4
11.2074129931526,887.5
11.2101082786424,887.6
11.2128035641321,887.7
11.2154988496219,887.8
11.2181941351117,887.9
11.2208894206015,888
11.2235847060913,888.1
11.2262799915811,888.2
11.2289752770709,888.3
11.2316705625607,888.4
11.2343658480505,888.5
11.2370611335403,888.6
11.2397564190301,888.7
11.2424517045198,888.8
11.2451469900096,888.9
11.2478422754994,889
11.2505375609892,889.1
11.253232846479,889.2
11.2559281319688,889.3
11.2586234174586,889.4
11.2613187029484,889.5
11.2640139884382,889.6
11.266709273928,889.7
11.2694045594177,889.8
11.2720998449075,889.9
11.2747951303973,890
11.2774904158871,890.1
11.2801857013769,890.2
11.2828809868667,890.3
11.2855762723565,890.4
11.2882715578463,890.5
11.2909668433361,890.6
11.2936621288259,890.7
11.2963574143156,890.8
11.2990526998054,890.9
11.3017479852952,891
11.304443270785,891.1
11.3071385562748,891.2
11.3098338417646,891.3
11.3125291272544,891.4
11.3152244127442,891.5
11.317919698234,891.6
11.3206149837238,891.7
11.3233102692136,891.8
11.3260055547033,891.9
11.3287008401931,892
11.3313961256829,892.1
11.3340914111727,892.2
11.3367866966625,892.3
11.3394819821523,892.4
11.3421772676421,892.5
11.3448725531319,892.6
11.3475678386217,892.7
11.3502631241115,892.8
11.3529584096013,892.9
11.355653695091,893
11.3583489805808,893.1
11.3610442660706,893.2
11.3637395515604,893.3
11.3664348370502,893.4
11.36913012254,893.5
11.3718254080298,893.6
11.3745206935196,893.7
11.3772159790094,893.8
11.3799112644992,893.9
11.3826065499889,894
11.3853018354787,894.1
11.3879971209685,894.2
11.3906924064583,894.3
11.3933876919481,894.4
11.3960829774379,894.5
11.3987782629277,894.6
11.4014735484175,894.7
11.4041688339073,894.8
11.4068641193971,894.9
11.4095594048869,895
11.4122546903766,895.1
11.4149499758664,895.2
11.4176452613562,895.3
11.420340546846,895.4
11.4230358323358,895.5
11.4257311178256,895.6
11.4284264033154,895.7
11.4311216888052,895.8
11.433816974295,895.9
11.4365122597848,896
11.4392075452746,896.1
11.4419028307643,896.2
11.4445981162541,896.3
11.4472934017439,896.4
11.4499886872337,896.5
11.4526839727235,896.6
11.4553792582133,896.7
11.4580745437031,896.8
11.4607698291929,896.9
11.4634651146827,897
11.4661604001725,897.1
11.4688556856622,897.2
11.471550971152,897.3
11.4742462566418,897.4
11.4769415421316,897.5
11.4796368276214,897.6
11.4823321131112,897.7
11.485027398601,897.8
11.4877226840908,897.9
11.4904179695806,898
11.4931132550704,898.1
11.4958085405602,898.2
11.4985038260499,898.3
11.5011991115397,898.4
11.5038943970295,898.5
11.5065896825193,898.6
11.5092849680091,898.7
11.5119802534989,898.8
11.5146755389887,898.9
11.5173708244785,899
11.5200661099683,899.1
11.5227613954581,899.2
11.5254566809478,899.3
11.5281519664376,899.4
11.5308472519274,899.5
11.5335425374172,899.6
11.536237822907,899.7
11.5389331083968,899.8
11.5416283938866,899.9
11.5443236793764,900
11.5470189648662,900.1
11.549714250356,900.2
11.5524095358458,900.3
11.5551048213355,900.4
11.5578001068253,900.5
11.5604953923151,900.6
11.5631906778049,900.7
11.5658859632947,900.8
11.5685812487845,900.9
11.5712765342743,901
11.5739718197641,901.1
11.5766671052539,901.2
11.5793623907437,901.3
11.5820576762335,901.4
11.5847529617232,901.5
11.587448247213,901.6
11.5901435327028,901.7
11.5928388181926,901.8
11.5955341036824,901.9
11.5982293891722,902
11.600924674662,902.1
11.6036199601518,902.2
11.6063152456416,902.3
11.6090105311314,902.4
11.6117058166211,902.5
11.6144011021109,902.6
11.6170963876007,902.7
11.6197916730905,902.8
11.6224869585803,902.9
11.6251822440701,903
11.6278775295599,903.1
11.6305728150497,903.2
11.6332681005395,903.3
11.6359633860293,903.4
11.638658671519,903.5
11.6419863332729,903.6
11.6459404730376,903.7
11.6498946128022,903.8
11.6538487525669,903.9
11.6578028923316,904
11.6617570320962,904.1
11.6657111718609,904.2
11.6696653116256,904.3
11.6736194513903,904.4
11.6775735911549,904.5
11.6815277309196,904.6
11.6854818706843,904.7
11.6894360104489,904.8
11.6933901502136,904.9
11.6973442899783,905
11.701298429743,905.1
11.7052525695076,905.2
11.7092067092723,905.3
11.713160849037,905.4
11.7171149888016,905.5
11.7210691285663,905.6
11.725023268331,905.7
11.7289774080957,905.8
11.7329315478603,905.9
11.736885687625,906
11.7408398273897,906.1
11.7447939671543,906.2
11.748748106919,906.3
11.7527022466837,906.4
11.7566563864484,906.5
11.760610526213,906.6
11.7645646659777,906.7
11.7685188057424,906.8
11.772472945507,906.9
11.7764270852717,907
11.7803812250364,907.1
11.7843353648011,907.2
11.7882895045657,907.3
11.7922436443304,907.4
11.7961977840951,907.5
11.8001519238597,907.6
11.8041060636244,907.7
11.8080602033891,907.8
11.8120143431538,907.9
11.8159684829184,908
11.8199226226831,908.1
11.8238767624478,908.2
11.8278309022124,908.3
11.8317850419771,908.4
11.8357391817418,908.5
11.8396933215065,908.6
11.8436474612711,908.7
11.8476016010358,908.8
11.8515557408005,908.9
11.8555098805651,909
11.8594640203298,909.1
11.8634181600945,909.2
11.8673722998591,909.3
11.8713264396238,909.4
11.8752805793885,909.5
11.8792347191532,909.6
11.8831888589178,909.7
11.8871429986825,909.8
11.8910971384472,909.9
11.8950512782118,910
11.8990054179765,910.1
11.9029595577412,910.2
11.9069136975059,910.3
11.9108678372705,910.4
11.9148219770352,910.5
11.9187761167999,910.6
11.9227302565645,910.7
11.9266843963292,910.8
11.9306385360939,910.9
11.9345926758586,911
11.9385468156232,911.1
11.9425009553879,911.2
11.9464550951526,911.3
11.9504092349172,911.4
11.9543633746819,911.5
11.9583175144466,911.6
11.9622716542113,911.7
11.9662257939759,911.8
11.9701799337406,911.9
11.9741340735053,912
11.9780882132699,912.1
11.9820423530346,912.2
11.9859964927993,912.3
11.989950632564,912.4
11.9939047723286,912.5
11.9978589120933,912.6
12.001813051858,912.7
12.0057671916226,912.8
12.0097213313873,912.9
12.013675471152,913
12.0176296109167,913.1
12.0215837506813,913.2
12.025537890446,913.3
12.0294920302107,913.4
12.0334461699753,913.5
12.03740030974,913.6
12.0413544495047,913.7
12.0453085892693,913.8
12.049262729034,913.9
12.0532168687987,914
12.0571710085634,914.1
12.061125148328,914.2
12.0650792880927,914.3
12.0690334278574,914.4
12.072987567622,914.5
12.0769417073867,914.6
12.0808958471514,914.7
12.0848499869161,914.8
12.0888041266807,914.9
12.0927582664454,915
12.0967124062101,915.1
12.1006665459747,915.2
12.1046206857394,915.3
12.1085748255041,915.4
12.1125289652688,915.5
12.1164831050334,915.6
12.1204372447981,915.7
12.1243913845628,915.8
12.1283455243274,915.9
12.1322996640921,916
12.1362538038568,916.1
12.1402079436215,916.2
12.1441620833861,916.3
12.1481162231508,916.4
12.1520703629155,916.5
12.1560245026801,916.6
12.1599786424448,916.7
12.1639327822095,916.8
12.1678869219742,916.9
12.1718410617388,917
12.1757952015035,917.1
12.1797493412682,917.2
12.1837034810328,917.3
12.1876576207975,917.4
12.1916117605622,917.5
12.1955659003269,917.6
12.1995200400915,917.7
12.2034741798562,917.8
12.2074283196209,917.9
12.2113824593855,918
12.2153365991502,918.1
12.2192907389149,918.2
12.2232448786795,918.3
12.2271990184442,918.4
12.2311531582089,918.5
12.2351072979736,918.6
12.2390614377382,918.7
12.2430155775029,918.8
12.2469697172676,918.9
12.2509238570322,919
12.2548779967969,919.1
12.2588321365616,919.2
12.2627862763263,919.3
12.2667404160909,919.4
12.2706945558556,919.5
12.2746486956203,919.6
12.2786028353849,919.7
12.2825569751496,919.8
12.2865111149143,919.9
12.290465254679,920
12.2944193944436,920.1
12.2983735342083,920.2
12.302327673973,920.3
12.3062818137376,920.4
12.3102359535023,920.5
12.314190093267,920.6
12.3181442330317,920.7
12.3220983727963,920.8
12.326052512561,920.9
12.3300066523257,921
12.3339607920903,921.1
12.337914931855,921.2
12.3418690716197,921.3
12.3458232113844,921.4
12.349777351149,921.5
12.3537314909137,921.6
12.3576856306784,921.7
12.361639770443,921.8
12.3655939102077,921.9
12.3695480499724,922
12.3735021897371,922.1
12.3774563295017,922.2
12.3814104692664,922.3
12.3853646090311,922.4
12.3893187487957,922.5
12.3932728885604,922.6
12.3972270283251,922.7
12.4011811680898,922.8
12.4051353078544,922.9
12.4090894476191,923
12.4130435873838,923.1
12.4169977271484,923.2
12.4209518669131,923.3
12.4249060066778,923.4
12.4288601464425,923.5
12.4328142862071,923.6
12.4367684259718,923.7
12.4407225657365,923.8
12.4446767055011,923.9
12.4486308452658,924
12.4525849850305,924.1
12.4565391247952,924.2
12.4604932645598,924.3
12.4644474043245,924.4
12.4684015440892,924.5
12.4723556838538,924.6
12.4763098236185,924.7
12.4802639633832,924.8
12.4842181031479,924.9
12.4881722429125,925
12.4921263826772,925.1
12.4960805224419,925.2
12.5000346622065,925.3
12.5039888019712,925.4
12.5079429417359,925.5
12.5118970815005,925.6
12.5158512212652,925.7
12.5198053610299,925.8
12.5237595007946,925.9
12.5277136405592,926
12.5316677803239,926.1
12.5356219200886,926.2
12.5395760598532,926.3
12.5435301996179,926.4
12.5474843393826,926.5
12.5514384791473,926.6
12.5553926189119,926.7
12.5593467586766,926.8
12.5633008984413,926.9
12.5672550382059,927
12.5712091779706,927.1
12.5751633177353,927.2
12.5791174575,927.3
12.5830715972646,927.4
12.5870257370293,927.5
12.590979876794,927.6
12.5949340165586,927.7
12.5988881563233,927.8
12.602842296088,927.9
12.6067964358527,928
12.6107505756173,928.1
12.614704715382,928.2
12.6186588551467,928.3
12.6226129949113,928.4
12.626567134676,928.5
12.6305212744407,928.6
12.6344754142054,928.7
12.63842955397,928.8
12.6423836937347,928.9
12.6463378334994,929
12.650291973264,929.1
12.6542461130287,929.2
12.6582002527934,929.3
12.6621543925581,929.4
12.6661085323227,929.5
12.6700626720874,929.6
12.6740168118521,929.7
12.6779709516167,929.8
12.6819250913814,929.9
12.6858792311461,930
12.6898333709108,930.1
12.6937875106754,930.2
12.6977416504401,930.3
12.7016957902048,930.4
12.7056499299694,930.5
12.7096040697341,930.6
12.7135582094988,930.7
12.7175123492634,930.8
12.7214664890281,930.9
12.7254206287928,931
12.7293747685575,931.1
12.7333289083221,931.2
12.7372830480868,931.3
12.7412371878515,931.4
12.7451913276161,931.5
12.7491454673808,931.6
12.7530996071455,931.7
12.7570537469102,931.8
12.7610078866748,931.9
12.7649620264395,932
12.7689161662042,932.1
12.7728703059688,932.2
12.7768244457335,932.3
12.7807785854982,932.4
12.7847327252629,932.5
12.7886868650275,932.6
12.7926410047922,932.7
12.7965951445569,932.8
12.8005492843215,932.9
12.8045034240862,933
12.8084575638509,933.1
12.8124117036156,933.2
12.8163658433802,933.3
12.8203199831449,933.4
12.8242741229096,933.5
12.8282282626742,933.6
12.8321824024389,933.7
12.8361365422036,933.8
12.8400906819683,933.9
12.8440448217329,934
12.8479989614976,934.1
12.8519531012623,934.2
12.8559072410269,934.3
12.8590171465765,934.4
12.8618550565302,934.5
12.8646929664839,934.6
12.8675308764376,934.7
12.8703687863914,934.8
12.8732066963451,934.9
12.8760446062988,935
12.8788825162525,935.1
12.8817204262063,935.2
12.88455833616,935.3
12.8873962461137,935.4
12.8902341560674,935.5
12.8930720660212,935.6
12.8959099759749,935.7
12.8987478859286,935.8
12.9015857958823,935.9
12.9044237058361,936
12.9072616157898,936.1
12.9100995257435,936.2
12.9129374356972,936.3
12.915775345651,936.4
12.9186132556047,936.5
12.9214511655584,936.6
12.9242890755121,936.7
12.9271269854658,936.8
12.9299648954196,936.9
12.9328028053733,937
12.935640715327,937.1
12.9384786252807,937.2
12.9413165352345,937.3
12.9441544451882,937.4
12.9469923551419,937.5
12.9498302650956,937.6
12.9526681750494,937.7
12.9555060850031,937.8
12.9583439949568,937.9
12.9611819049105,938
12.9640198148643,938.1
12.966857724818,938.2
12.9696956347717,938.3
12.9725335447254,938.4
12.9753714546792,938.5
12.9782093646329,938.6
12.9810472745866,938.7
12.9838851845403,938.8
12.9867230944941,938.9
12.9895610044478,939
12.9923989144015,939.1
12.9952368243552,939.2
12.998074734309,939.3
13.0009126442627,939.4
13.0037505542164,939.5
13.0065884641701,939.6
13.0094263741239,939.7
13.0122642840776,939.8
13.0151021940313,939.9
13.017940103985,940
13.0207780139388,940.1
13.0236159238925,940.2
13.0264538338462,940.3
13.0292917437999,940.4
13.0321296537537,940.5
13.0349675637074,940.6
13.0378054736611,940.7
13.0406433836148,940.8
13.0434812935686,940.9
13.0463192035223,941
13.049157113476,941.1
13.0519950234297,941.2
13.0548329333835,941.3
13.0576708433372,941.4
13.0605087532909,941.5
13.0633466632446,941.6
13.0661845731984,941.7
13.0690224831521,941.8
13.0718603931058,941.9
13.0746983030595,942
13.0775362130133,942.1
13.080374122967,942.2
13.0832120329207,942.3
13.0860499428744,942.4
13.0888878528282,942.5
13.0917257627819,942.6
13.0945636727356,942.7
13.0974015826893,942.8
13.1002394926431,942.9
13.1030774025968,943
13.1059153125505,943.1
13.1087532225042,943.2
13.111591132458,943.3
13.1144290424117,943.4
13.1172669523654,943.5
13.1201048623191,943.6
13.1229427722729,943.7
13.1257806822266,943.8
13.1286185921803,943.9
13.131456502134,944
13.1342944120878,944.1
13.1371323220415,944.2
13.1399702319952,944.3
13.1434028453066,944.4
13.1469480596706,944.5
13.1504932740347,944.6
13.1540384883988,944.7
13.1575837027628,944.8
13.1611289171269,944.9
13.164674131491,945
13.168219345855,945.1
13.1717645602191,945.2
13.1753097745832,945.3
13.1788549889472,945.4
13.1824002033113,945.5
13.1859454176754,945.6
13.1894906320394,945.7
13.1930358464035,945.8
13.1965810607676,945.9
13.2001262751317,946
13.2036714894957,946.1
13.2072167038598,946.2
13.2107619182239,946.3
13.2143071325879,946.4
13.217852346952,946.5
13.2213975613161,946.6
13.2249427756801,946.7
13.2284879900442,946.8
13.2320332044083,946.9
13.2355784187723,947
13.2391236331364,947.1
13.2426688475005,947.2
13.2462140618645,947.3
13.2497592762286,947.4
13.2533044905927,947.5
13.2568497049568,947.6
13.2603949193208,947.7
13.2639401336849,947.8
13.267485348049,947.9
13.271030562413,948
13.2745757767771,948.1
13.2781209911412,948.2
13.2816662055052,948.3
13.2852114198693,948.4
13.2887566342334,948.5
13.2923018485974,948.6
13.2958470629615,948.7
13.2993922773256,948.8
13.3029374916897,948.9
13.3064827060537,949
13.3100279204178,949.1
13.3135731347819,949.2
13.3171183491459,949.3
13.32066356351,949.4
13.3242087778741,949.5
13.3277539922381,949.6
13.3312992066022,949.7
13.3348444209663,949.8
13.3383896353303,949.9
