"Time_Ma","GR"
16.915,34.1518170057423
16.916,34.224801838382
16.917,34.3326985975558
16.918,34.4759120534274
16.919,34.6714967073535
16.92,34.9229679638662
16.921,35.2281579217265
16.922,35.5867048437551
16.923,35.989645788708
16.924,36.4250628565393
16.925,36.8929560472529
16.926,37.3996145362287
16.927,37.9159025378234
16.928,38.4366171441538
16.929,38.9605362543393
16.93,39.4861426947568
16.931,40.0092506795225
16.932,40.5217166238218
16.933,41.0217289450277
16.934,41.5107960789071
16.935,41.9783101139837
16.936,42.4212464928025
16.937,42.8396052964815
16.938,43.2317717154166
16.939,43.5877843616725
16.94,43.8934267775614
16.941,44.1556838111036
16.942,44.371373726756
16.943,44.5335731206383
16.944,44.6373689787717
16.945,44.6827613011564
16.946,44.6654856668744
16.947,44.6080683371153
16.948,44.5210608619579
16.949,44.4049240567492
16.95,44.2741576692147
16.951,44.150122441093
16.952,44.0500499772447
16.953,43.976369137304
16.954,43.9296823081176
16.955,43.9196825326601
16.956,43.9477507047042
16.957,44.0138868242496
16.958,44.1071620029789
16.959,44.1988457972177
16.96,44.2769953474212
16.961,44.3422544461761
16.962,44.3992280433654
16.963,44.4556302700382
16.964,44.5150758180658
16.965,44.577596102539
16.966,44.6435771632881
16.967,44.7203615091223
16.968,44.8069188208301
16.969,44.902804842904
16.97,44.9901281731515
16.971,45.0479085060728
16.972,45.0619274297585
16.973,45.0319409519902
16.974,44.9350217289092
16.975,44.7444035801444
16.976,44.4618587721474
16.977,44.0873873049169
16.978,43.6738399176696
16.979,43.3043505220712
16.98,42.9983043355244
16.981,42.767492645498
16.982,42.5917320634283
16.983,42.4648608184753
16.984,42.3852135284943
16.985,42.3527436710419
16.986,42.3663358572708
16.987,42.4223928160123
16.988,42.5262708622118
16.989,42.6710824638243
16.99,42.8334139683069
16.991,42.9999022290676
16.992,43.165789853897
16.993,43.3328477375562
16.994,43.512754336908
16.995,43.7468857381701
16.996,44.0285861762421
16.997,44.3578556511231
16.998,44.6634218382626
16.999,44.8761658223028
17,44.9872802018358
17.001,44.9872022513635
17.002,44.8829328524093
17.003,44.6919572018688
17.004,44.4150051679687
17.005,44.0564379322856
17.006,43.6296735139311
17.007,43.1567686763085
17.008,42.6320741177722
17.009,42.0573988038009
17.01,41.4637289525266
17.011,40.8619749947853
17.012,40.2556153266571
17.013,39.6429948414488
17.014,39.0190032659842
17.015,38.3737386489086
17.016,37.7089736291706
17.017,37.0257230409497
17.018,36.3521270102141
17.019,35.704088289377
17.02,35.082013250057
17.021,34.4855949607772
17.022,33.9061572173376
17.023,33.3362337565996
17.024,32.7755785528553
17.025,32.2187677147422
17.026,31.6497081644616
17.027,31.0500885457887
17.028,30.4198539032757
17.029,29.7528288997638
17.03,29.1091897237249
17.031,28.4924467954644
17.032,27.9034936216283
17.033,27.3447512227829
17.034,26.8214708242058
17.035,26.3411138356095
17.036,25.9097381090293
17.037,25.5222912460457
17.038,25.1883070124562
17.039,24.9107056073844
17.04,24.6894870308308
17.041,24.5263523282669
17.042,24.4351312002068
17.043,24.4277348587141
17.044,24.5106794002418
17.045,24.7236875880449
17.046,25.0863814628632
17.047,25.5992485136254
17.048,26.2346924542989
17.049,26.9184456378504
17.05,27.6454529934583
17.051,28.4004545467854
17.052,29.1571453047667
17.053,29.9078649498047
17.054,30.6495040300631
17.055,31.3612678764286
17.056,32.040260797285
17.057,32.6828606939225
17.058,33.270638267905
17.059,33.8008606182782
17.06,34.2700500454169
17.061,34.6682741282926
17.062,34.9910563644533
17.063,35.2367243531239
17.064,35.3767688188143
17.065,35.4071748718324
17.066,35.3397112612602
17.067,35.2039092685681
17.068,35.0125959618056
17.069,34.7784483534936
17.07,34.5493142253713
17.071,34.34969443468
17.072,34.1795889814197
17.073,34.0604775117381
17.074,33.9995778706735
17.075,33.9890556005592
17.076,34.0035940568452
17.077,34.0283386070218
17.078,34.0643649990576
17.079,34.1287003061711
17.08,34.2325490648222
17.081,34.3759112750123
17.082,34.5289863386956
17.083,34.6757964267794
17.084,34.8104188393591
17.085,34.8943981336243
17.086,34.8868366649793
17.087,34.7877344334238
17.088,34.6646451181722
17.089,34.5679496300467
17.09,34.4988857571672
17.091,34.4807853636579
17.092,34.5384567072967
17.093,34.6685549301402
17.094,34.8642778043432
17.095,35.1161150038739
17.096,35.4240665287328
17.097,35.8082006125444
17.098,36.2906803736088
17.099,36.8752996862994
17.1,37.5352749098217
17.101,38.2217153710731
17.102,38.9309354993581
17.103,39.6271417065205
17.104,40.2292528077195
17.105,40.7349780226296
17.106,41.1316235400155
17.107,41.401265078656
17.108,41.5396196552932
17.109,41.5452529832581
17.11,41.4296746562934
17.111,41.1998351304604
17.112,40.8788489996408
17.113,40.524132643319
17.114,40.1442264776651
17.115,39.757889887724
17.116,39.4102720692098
17.117,39.116816690966
17.118,38.8736151418755
17.119,38.616571296855
17.12,38.342881904438
17.121,38.0592444810145
17.122,37.7859773774626
17.123,37.5309770272252
17.124,37.2986916825259
17.125,37.1063688456956
17.126,36.9609018765426
17.127,36.8613532991622
17.128,36.7347351875131
17.129,36.5659082478444
17.13,36.3702984835651
17.131,36.204553912764
17.132,36.1015875639513
17.133,36.0636519579698
17.134,36.1371406111768
17.135,36.3442038706132
17.136,36.6861424666285
17.137,37.071490801948
17.138,37.4559734734794
17.139,37.83725509571
17.14,38.2017329556963
17.141,38.5367543058783
17.142,38.842319146256
17.143,39.1158975961701
17.144,39.355911295292
17.145,39.5596946877024
17.146,39.6707302400722
17.147,39.643120220379
17.148,39.4787939982308
17.149,39.2028007147964
17.15,38.8468912712367
17.151,38.4110656675507
17.152,37.9571956475653
17.153,37.547741292222
17.154,37.1942347254487
17.155,36.8920423373122
17.156,36.6278180265984
17.157,36.4015617933028
17.158,36.2147595658597
17.159,36.0699175421506
17.16,35.9672522905492
17.161,35.9063393151849
17.162,35.8865195051657
17.163,35.9085988713555
17.164,35.9616578758542
17.165,35.9969461515799
17.166,36.014463698533
17.167,36.0129496888771
17.168,35.9898456165008
17.169,35.9445145020969
17.17,35.8804132085108
17.171,35.8078406703267
17.172,35.7294410717695
17.173,35.6460702463322
17.174,35.5663898865581
17.175,35.4909752381299
17.176,35.42007397813
17.177,35.3543564882276
17.178,35.2941278848961
17.179,35.2419128992966
17.18,35.2185166406597
17.181,35.2312313202828
17.182,35.2819033558705
17.183,35.3713036347086
17.184,35.5004069168012
17.185,35.663799184285
17.186,35.8392464969007
17.187,36.0118311432817
17.188,36.1815531234268
17.189,36.34149252688
17.19,36.4884458484548
17.191,36.6226856743712
17.192,36.7541304372036
17.193,36.8888248962941
17.194,37.025295300688
17.195,37.1488276573935
17.196,37.2458493115757
17.197,37.3163602632344
17.198,37.3599141483383
17.199,37.3755840947924
17.2,37.3635935482688
17.201,37.3440433987574
17.202,37.3397239703636
17.203,37.3506352630874
17.204,37.3576849207334
17.205,37.3378167241159
17.206,37.2895119975486
17.207,37.2064488077725
17.208,37.0792361719147
17.209,36.9037999914176
17.21,36.6703772311692
17.211,36.3463719821213
17.212,35.9317842442703
17.213,35.4776365407272
17.214,35.0652784473088
17.215,34.7137493578135
17.216,34.4192431941368
17.217,34.1716694361554
17.218,33.9715383782864
17.219,33.8236824731803
17.22,33.7612489666703
17.221,33.7867197964707
17.222,33.898845902372
17.223,34.0947390692669
17.224,34.3732410545845
17.225,34.7382771778792
17.226,35.2274739158628
17.227,35.8548703334631
17.228,36.5852147790344
17.229,37.2989993594414
17.23,37.9580721243031
17.231,38.564834618812
17.232,39.1284356781491
17.233,39.6539103512101
17.234,40.1412586379902
17.235,40.6268667117249
17.236,41.1241500120905
17.237,41.63322937001
17.238,42.1569859388613
17.239,42.6973042802964
17.24,43.2533510434822
17.241,43.8102880778142
17.242,44.3572005796665
17.243,44.8940885490345
17.244,45.4401172088039
17.245,46.0099123783602
17.246,46.5973517834105
17.247,47.1589783594862
17.248,47.6393125689523
17.249,48.0383544118075
17.25,48.3318536493844
17.251,48.4967653283637
17.252,48.5309939969307
17.253,48.4379922869347
17.254,48.2180125245054
17.255,47.8811741926664
17.256,47.4359764685365
17.257,46.900171869849
17.258,46.2737603965999
17.259,45.5860522548421
17.26,44.881060016449
17.261,44.1700401516632
17.262,43.4759258726805
17.263,42.8814950442339
17.264,42.3851242850422
17.265,41.9915371587704
17.266,41.7142028095147
17.267,41.5556585660224
17.268,41.5126221945787
17.269,41.5775747484669
17.27,41.7478387067606
17.271,42.0243468550275
17.272,42.4084316607733
17.273,42.8914429876754
17.274,43.4585569888017
17.275,44.0600747969071
17.276,44.6759390596069
17.277,45.2995793956837
17.278,45.8870783328461
17.279,46.4171588717873
17.28,46.8892343769308
17.281,47.2820536372432
17.282,47.5967204431196
17.283,47.8333445913664
17.284,47.9924855138298
17.285,48.0746135484282
17.286,48.0797286951609
17.287,48.0118772208033
17.288,47.8733703600571
17.289,47.6636739132344
17.29,47.35939687613
17.291,46.9527694695551
17.292,46.4470973997121
17.293,45.8730730471312
17.294,45.2684718661742
17.295,44.6332938568445
17.296,43.9980719098968
17.297,43.3950476944028
17.298,42.8299535774359
17.299,42.3053858923166
17.3,41.8174294089405
17.301,41.3660841273065
17.302,40.9519436107122
17.303,40.576137330923
17.304,40.2387951498388
17.305,39.9504921700796
17.306,39.7282865896186
17.307,39.5765042862926
17.308,39.4988974027369
17.309,39.475440408151
17.31,39.5061333025353
17.311,39.5735404861606
17.312,39.6380342647215
17.313,39.6883519991373
17.314,39.7191665066696
17.315,39.7052774940995
17.316,39.6383604519327
17.317,39.5136625196811
17.318,39.3343810599236
17.319,39.1003207233565
17.32,38.8205831550735
17.321,38.529121905664
17.322,38.2475727669384
17.323,37.9763809226851
17.324,37.7269615477211
17.325,37.503493536661
17.326,37.3131864090727
17.327,37.2101165165673
17.328,37.2294447043123
17.329,37.3742016406609
17.33,37.6635052285767
17.331,38.1139477709093
17.332,38.725529267655
17.333,39.4485803843004
17.334,40.2428943899979
17.335,41.107385749105
17.336,42.006295621213
17.337,42.9069682107497
17.338,43.8094035177135
17.339,44.6718029403173
17.34,45.4373287768762
17.341,46.1006776704448
17.342,46.6230782450387
17.343,46.9547670823889
17.344,47.0703645064424
17.345,46.9889500977691
17.346,46.7184962517011
17.347,46.2590029682395
17.348,45.6413183653307
17.349,44.9172249622828
17.35,44.0987789657836
17.351,43.1959554008962
17.352,42.2531550515248
17.353,41.2769701630959
17.354,40.2863167019432
17.355,39.3603810574713
17.356,38.5076655124117
17.357,37.7221899409299
17.358,36.9848549346385
17.359,36.2856440740259
17.36,35.6241901254156
17.361,34.9929853158136
17.362,34.3927647178806
17.363,33.8268609529355
17.364,33.3286060828657
17.365,32.9179215816185
17.366,32.5886282822759
17.367,32.3062535358843
17.368,32.0478196501008
17.369,31.813326624925
17.37,31.5950741733772
17.371,31.3884554059982
17.372,31.1945958890552
17.373,31.0301758560589
17.374,30.9112103884141
17.375,30.8376994861218
17.376,30.830473828847
17.377,30.9115088416163
17.378,31.0832016619508
17.379,31.3197535860765
17.38,31.5932332202767
17.381,31.8985447138324
17.382,32.2276401580227
17.383,32.5597442224392
17.384,32.8948569070756
17.385,33.2380644226818
17.386,33.5963283478379
17.387,33.9711722526058
17.388,34.3595450029654
17.389,34.7436505543459
17.39,35.1220240581982
17.391,35.4845615185289
17.392,35.8003899766272
17.393,36.0653367698364
17.394,36.2653339870628
17.395,36.3537492274127
17.396,36.3099777124113
17.397,36.1343463357583
17.398,35.8440726163784
17.399,35.4490361906173
17.4,34.9506430657868
17.401,34.3497567565392
17.402,33.6469238045158
17.403,32.8441563119589
17.404,31.9547492382705
17.405,30.9856584015234
17.406,29.9368838017165
17.407,28.8835367575897
17.408,27.8774776023654
17.409,26.9255273604165
17.41,26.0664267902227
17.411,25.3359190002802
17.412,24.7340039905944
17.413,24.2971980935786
17.414,24.0596110613707
17.415,24.0260492986972
17.416,24.2112301067126
17.417,24.601794918355
17.418,25.1947649193126
17.419,25.9607104797338
17.42,26.8416654162632
17.421,27.8338836377634
17.422,28.8878740320948
17.423,29.9397829972402
17.424,30.9759810479189
17.425,31.9879630127592
17.426,32.9318222030011
17.427,33.8078748576379
17.428,34.5957597549923
17.429,35.2498173842096
17.43,35.7606300067353
17.431,36.1292135000944
17.432,36.3603147255965
17.433,36.4556172604527
17.434,36.4113674941779
17.435,36.3144700916959
17.436,36.1729094633515
17.437,35.9941199840249
17.438,35.8085368448534
17.439,35.6372894245152
17.44,35.4827618345787
17.441,35.3806056660791
17.442,35.3448810274649
17.443,35.3804317288592
17.444,35.4850963227953
17.445,35.658589129543
17.446,35.9003472309747
17.447,36.2067745926891
17.448,36.5745911711004
17.449,37.0037969662094
17.45,37.5022426385312
17.451,38.0779496154303
17.452,38.7361183910886
17.453,39.4468275305172
17.454,40.1770042990136
17.455,40.9266486965863
17.456,41.6792928412256
17.457,42.4081176755736
17.458,43.1083339723189
17.459,43.7790813361064
17.46,44.4190602905888
17.461,45.0259032724848
17.462,45.5881913147931
17.463,46.0372667071861
17.464,46.3691031023694
17.465,46.578562452985
17.466,46.6544926706955
17.467,46.5937390470276
17.468,46.3957567783569
17.469,46.0502179954104
17.47,45.5442983646899
17.471,44.9209100019755
17.472,44.3205502374889
17.473,43.7944669683602
17.474,43.3333600841498
17.475,42.8844231980142
17.476,42.4174795197422
17.477,41.9325290493309
17.478,41.5062904945063
17.479,41.1516456091015
17.48,40.867618820333
17.481,40.6579120823284
17.482,40.5257377237619
17.483,40.4715127498819
17.484,40.5022896843321
17.485,40.6217132756835
17.486,40.8294369580547
17.487,41.0257984507522
17.488,41.1612679442424
17.489,41.2419288341466
17.49,41.3112970550456
17.491,41.4120552526965
17.492,41.5442034271003
17.493,41.7458896502721
17.494,42.0610369769194
17.495,42.5074207055995
17.496,43.0710534594428
17.497,43.7474105639614
17.498,44.5364920191572
17.499,45.3884145753346
17.5,46.2273179089627
17.501,47.037373350324
17.502,47.8099403612761
17.503,48.5286627387747
17.504,49.1926020075887
17.505,49.7927509784031
17.506,50.2929459068183
17.507,50.6886807370358
17.508,50.9509973778301
17.509,51.0327548928485
17.51,50.921113966377
17.511,50.6134969058482
17.512,50.1513411427175
17.513,49.5498913247856
17.514,48.8412411580986
17.515,48.1127107759955
17.516,47.3864611860329
17.517,46.6632687348961
17.518,45.9500876703242
17.519,45.249771801261
17.52,44.5668158088826
17.521,43.9431127949666
17.522,43.3841015510945
17.523,42.891823248447
17.524,42.4775850675445
17.525,42.1504143754726
17.526,41.9103111722285
17.527,41.7167744832493
17.528,41.5575869456226
17.529,41.4322891346442
17.53,41.3306483606288
17.531,41.2440496528437
17.532,41.1719381673888
17.533,41.1087184225904
17.534,41.0499546177678
17.535,40.9956467765684
17.536,40.9453846924099
17.537,40.8988940730009
17.538,40.8547171629996
17.539,40.8034584093861
17.54,40.7332241765366
17.541,40.6440144644504
17.542,40.54543901914
17.543,40.4513320002094
17.544,40.3649821997123
17.545,40.2938307206487
17.546,40.2488465151237
17.547,40.2295470012002
17.548,40.2475539469194
17.549,40.3295184174348
17.55,40.4818903638413
17.551,40.7050018929565
17.552,40.9994249603433
17.553,41.3671446388269
17.554,41.8018027982764
17.555,42.2269525786576
17.556,42.6324703025655
17.557,43.0115631106405
17.558,43.3493215308591
17.559,43.6407189760668
17.56,43.8857556413627
17.561,44.0962535816986
17.562,44.2729206448788
17.563,44.4121058568691
17.564,44.4838689620855
17.565,44.4797692765524
17.566,44.4000420282003
17.567,44.2477445207573
17.568,44.0250127920363
17.569,43.7318468420368
17.57,43.4360749353423
17.571,43.1613210249161
17.572,42.9040144359993
17.573,42.6368936547285
17.574,42.3261800645809
17.575,41.971873665553
17.576,41.5646865495466
17.577,41.0987980347073
17.578,40.5737309745981
17.579,40.0153484950113
17.58,39.4756698689086
17.581,38.9545456220171
17.582,38.4496757215529
17.583,37.9580867217919
17.584,37.4797786013612
17.585,37.0179767450955
17.586,36.5789812486464
17.587,36.1667714534337
17.588,35.8011237450096
17.589,35.5238656101372
17.59,35.3349970370803
17.591,35.2441646691317
17.592,35.2726993604379
17.593,35.428560521178
17.594,35.6932481088253
17.595,36.0177944788237
17.596,36.3952939366346
17.597,36.8153889901254
17.598,37.2478872645352
17.599,37.6813114892301
17.6,38.1132380809676
17.601,38.5376144942238
17.602,38.9520421411313
17.603,39.3565210216866
17.604,39.7562043073219
17.605,40.1537276963318
17.606,40.543066948881
17.607,40.90230265614
17.608,41.2204484080903
17.609,41.4975045008844
17.61,41.6986779639354
17.611,41.8008486279328
17.612,41.7983705432009
17.613,41.7254674097443
17.614,41.6006238707114
17.615,41.4238399570804
17.616,41.1772676721247
17.617,40.8376798693382
17.618,40.4045866426758
17.619,39.8736541049798
17.62,39.2398822546208
17.621,38.497483391574
17.622,37.6708436021147
17.623,36.8053510126291
17.624,35.9010056231198
17.625,34.9837590054964
17.626,34.0842456263362
17.627,33.2056282152875
17.628,32.3569319475314
17.629,31.5926872299681
17.63,30.9138705399384
17.631,30.3298629152413
17.632,29.8706110511287
17.633,29.5367845034603
17.634,29.3378790522668
17.635,29.3095461308649
17.636,29.4665929967693
17.637,29.8098361719734
17.638,30.2860573214842
17.639,30.885203381182
17.64,31.6016233484004
17.641,32.412080109979
17.642,33.3007447100935
17.643,34.2605403594573
17.644,35.2502711655292
17.645,36.2552868201705
17.646,37.2754543469991
17.647,38.2927715054537
17.648,39.2943539006912
17.649,40.273597676228
17.65,41.1992734624074
17.651,42.0492493025141
17.652,42.8235251965407
17.653,43.4911419992501
17.654,44.0087520090376
17.655,44.3795628126724
17.656,44.6298829909763
17.657,44.7802406396196
17.658,44.8306357586017
17.659,44.7704114216468
17.66,44.5846355754144
17.661,44.2699365321064
17.662,43.83624031879
17.663,43.2965573554192
17.664,42.658927780301
17.665,41.9439409129388
17.666,41.2044324715753
17.667,40.4518530892027
17.668,39.7103505595784
17.669,39.0160686215207
17.67,38.3777061840363
17.671,37.7988764398702
17.672,37.2628073879
17.673,36.7671471800771
17.674,36.319218509757
17.675,35.9356947169721
17.676,35.6215462473171
17.677,35.3767719821768
17.678,35.1986620262158
17.679,35.0893666416853
17.68,35.0394471492815
17.681,34.9850601273366
17.682,34.9114433074422
17.683,34.8196779719531
17.684,34.7377400873967
17.685,34.6892365458029
17.686,34.6741673471718
17.687,34.7040339557445
17.688,34.7868355610268
17.689,34.9173114704644
17.69,35.0787967432817
17.691,35.2439057420303
17.692,35.4126384667112
17.693,35.5870928231141
17.694,35.768845404461
17.695,35.9579471785764
17.696,36.1642230905403
17.697,36.4130362152224
17.698,36.7033342138329
17.699,37.0152631237746
17.7,37.3166667916274
17.701,37.6075448433377
17.702,37.8868348906691
17.703,38.1512624183982
17.704,38.399582864337
17.705,38.642378732412
17.706,38.9146947585574
17.707,39.2165306666157
17.708,39.5370925593747
17.709,39.8412111977692
17.71,40.1098713330426
17.711,40.3375380669031
17.712,40.5002556302519
17.713,40.5862366056946
17.714,40.5967632436171
17.715,40.5028711153899
17.716,40.2844058451263
17.717,39.942151682425
17.718,39.479052421367
17.719,38.8966570091442
17.72,38.1949654457563
17.721,37.4090613125508
17.722,36.5776847404753
17.723,35.7103427151163
17.724,34.8399266541217
17.725,33.9921274540516
17.726,33.1669451149126
17.727,32.380105281121
17.728,31.6506832609723
17.729,30.9839705767025
17.73,30.4125094673531
17.731,29.956488674389
17.732,29.6159081339207
17.733,29.3784927045336
17.734,29.2203360297157
17.735,29.1356749039318
17.736,29.0944751748727
17.737,29.056932644261
17.738,29.0156905104028
17.739,28.9782939338601
17.74,28.9824909664534
17.741,29.0358011364183
17.742,29.1267287801543
17.743,29.2342897171548
17.744,29.3524600571801
17.745,29.4812400893711
17.746,29.6336339235559
17.747,29.8139772827772
17.748,30.0279819090521
17.749,30.3027655956079
17.75,30.6460527358649
17.751,31.0578430524711
17.752,31.4868752748478
17.753,31.8988535215556
17.754,32.2925124840148
17.755,32.6231076892362
17.756,32.8830474477296
17.757,33.0725295171991
17.758,33.2000062237122
17.759,33.278021047483
17.76,33.3065739885123
17.761,33.2761357824834
17.762,33.1807048506149
17.763,33.0160673450513
17.764,32.7956915593354
17.765,32.5579051834808
17.766,32.3027082174859
17.767,32.0672334860845
17.768,31.8992701230885
17.769,31.8005056888095
17.77,31.7742350834633
17.771,31.8413763838075
17.772,32.0095662221588
17.773,32.2670609446339
17.774,32.5978193674672
17.775,33.0018404233431
17.776,33.4728731273091
17.777,33.9822514173318
17.778,34.5151286971588
17.779,35.0674865434774
17.78,35.5978819392932
17.781,36.1034907118202
17.782,36.5871861095024
17.783,37.0632528070329
17.784,37.5443062896451
17.785,38.0278125750941
17.786,38.4980530022255
17.787,38.9480135474869
17.788,39.3773289070864
17.789,39.8009472475765
17.79,40.2371548290033
17.791,40.6901021384579
17.792,41.1841730319188
17.793,41.7405887232886
17.794,42.3593489572605
17.795,43.0234843734016
17.796,43.7031921206881
17.797,44.3930441546513
17.798,45.0797194780294
17.799,45.7471696560304
17.8,46.3953946711409
17.801,47.0160750333265
17.802,47.5913207515247
17.803,48.1146243283671
17.804,48.576106511111
17.805,48.9493188702459
17.806,49.2355028697021
17.807,49.4233704203708
17.808,49.4624980651968
17.809,49.3483361805652
17.81,49.1164729297308
17.811,48.7819312681732
17.812,48.3574279079777
17.813,47.842962849147
17.814,47.2428869553498
17.815,46.5712109271979
17.816,45.8350031506849
17.817,45.0359228856572
17.818,44.1858724507719
17.819,43.2955520890642
17.82,42.3649100335563
17.821,41.3922551012211
17.822,40.3865492737236
17.823,39.3507009786669
17.824,38.2848495326582
17.825,37.2479881092853
17.826,36.3526006166186
17.827,35.6212885386005
17.828,35.054051256347
17.829,34.6463674695199
17.83,34.3948696551599
17.831,34.2988305044935
17.832,34.3492069644485
17.833,34.5340712774298
17.834,34.8489579498007
17.835,35.2938666103964
17.836,35.8423615404304
17.837,36.4453144926528
17.838,37.0925215808484
17.839,37.7822398526229
17.84,38.5083859782994
17.841,39.2685190764123
17.842,40.0594108914947
17.843,40.8447611090194
17.844,41.483188275021
17.845,41.9635921496154
17.846,42.2872086302593
17.847,42.4632569499942
17.848,42.493802362555
17.849,42.3789891823632
17.85,42.1188192627834
17.851,41.7243401735598
17.852,41.1991145796449
17.853,40.5433819316425
17.854,39.8038154423602
17.855,39.0136768605771
17.856,38.1787994901823
17.857,37.2991831829529
17.858,36.389460336377
17.859,35.4654019800961
17.86,34.5271853278458
17.861,33.5931439450098
17.862,32.6995507444789
17.863,31.8513967415674
17.864,31.0492345578539
17.865,30.3049011833857
17.866,29.6658878732311
17.867,29.132194627385
17.868,28.7032962553891
17.869,28.3664494103905
17.87,28.1234970565868
17.871,27.9710171168933
17.872,27.9087865645884
17.873,27.9347742434853
17.874,28.0487660514164
17.875,28.2507619883816
17.876,28.5174430086664
17.877,28.8416304084611
17.878,29.2232372507227
17.879,29.6628076185372
17.88,30.1636422801314
17.881,30.7278007286471
17.882,31.3539951499914
17.883,32.0146691433245
17.884,32.6787762796352
17.885,33.3463157908473
17.886,34.0145969707727
17.887,34.6683722034255
17.888,35.2828439037679
17.889,35.8580565374819
17.89,36.3945251518415
17.891,36.8941535121863
17.892,37.3569416631002
17.893,37.7828415926775
17.894,38.1668657308933
17.895,38.4978637154855
17.896,38.776506420351
17.897,39.0020035310994
17.898,39.1698505443073
17.899,39.2794373754083
17.9,39.3307640897077
17.901,39.3291280437481
17.902,39.2886527011569
17.903,39.2145941714662
17.904,39.1120217602981
17.905,39.0036928086043
17.906,38.9045195646851
17.907,38.8145019642642
17.908,38.7294403030532
17.909,38.6362955409996
17.91,38.5232037404956
17.911,38.3912887047848
17.912,38.2461796056507
17.913,38.0966437986284
17.914,37.9426815250605
17.915,37.7841534119687
17.916,37.6199057549232
17.917,37.4481871123521
17.918,37.2689063622125
17.919,37.0745789680142
17.92,36.8483240403473
17.921,36.5899275504413
17.922,36.2993895122143
17.923,35.9909092111691
17.924,35.6855841363737
17.925,35.3878072346377
17.926,35.1045583096237
17.927,34.8516660253379
17.928,34.6354230113377
17.929,34.455829235484
17.93,34.3061345389487
17.931,34.1733609590801
17.932,34.0501604129784
17.933,33.9370009084372
17.934,33.8352509701706
17.935,33.7461180687776
17.936,33.6696022204886
17.937,33.6106566200228
17.938,33.5898501438995
17.939,33.6247492067852
17.94,33.7137497453746
17.941,33.8406338421204
17.942,33.9835314774055
17.943,34.1430384742168
17.944,34.3186768408303
17.945,34.4976043618836
17.946,34.6688935583511
17.947,34.8316150703308
17.948,34.9960902817291
17.949,35.1759201473041
17.95,35.3742558144153
17.951,35.5910972830605
17.952,35.8116201476619
17.953,36.0176475051471
17.954,36.2025396873194
17.955,36.3551679196256
17.956,36.4549487304691
17.957,36.4905067015681
17.958,36.461841854378
17.959,36.3714377939465
17.96,36.2255174847985
17.961,36.0273842030385
17.962,35.7797499110097
17.963,35.4949460399182
17.964,35.1825139208389
17.965,34.8424535562304
17.966,34.4757088533122
17.967,34.1165383516717
17.968,33.7848878591837
17.969,33.4800361340404
17.97,33.2233420253932
17.971,33.0312828334947
17.972,32.9056590048961
17.973,32.8464702998149
17.974,32.847942993584
17.975,32.9056597690204
17.976,33.0185883139463
17.977,33.1821436133537
17.978,33.3908625002241
17.979,33.6427841633053
17.98,33.9379084733726
17.981,34.2700485419722
17.982,34.6292789706792
17.983,35.0122090114252
17.984,35.4078313528006
17.985,35.7868702591413
17.986,36.1351821424262
17.987,36.4527670955018
17.988,36.7411581127518
17.989,37.0104882313544
17.99,37.2643862207367
17.991,37.5028665374463
17.992,37.7331788942542
17.993,37.9592697682683
17.994,38.1811471759561
17.995,38.3988114904035
17.996,38.5718157833675
17.997,38.6824128251331
17.998,38.7281172184715
17.999,38.7190818453818
18,38.662897159887
18.001,38.5613250833628
18.002,38.4143656468871
18.003,38.2185904786379
18.004,37.9704524669922
18.005,37.6691766303612
18.006,37.3099890192057
18.007,36.8848578964995
18.008,36.3913021577397
18.009,35.8293219280272
18.01,35.2047706701976
18.011,34.5367961230538
18.012,33.8295681295554
18.013,33.0882389471813
18.014,32.3551761148694
18.015,31.6435432175743
18.016,30.9538354599609
18.017,30.2860162772049
18.018,29.6968735520763
18.019,29.1976954605868
18.02,28.7892030712519
18.021,28.476592133879
18.022,28.2620939719194
18.023,28.1460275730661
18.024,28.1283918646139
18.025,28.1956757002965
18.026,28.3391809350744
18.027,28.557751027728
18.028,28.8386576523658
18.029,29.1681327718414
18.03,29.5435009402083
18.031,29.964761880912
18.032,30.419819633777
18.033,30.8852184143156
18.034,31.3580796603468
18.035,31.8255528927083
18.036,32.2400228839079
18.037,32.5926967811713
18.038,32.8835747255721
18.039,33.1126599394656
18.04,33.2797731135413
18.041,33.3826049042095
18.042,33.423687795511
18.043,33.4223603113023
18.044,33.3823648560541
18.045,33.303983862524
18.046,33.1872180621595
18.047,33.0487989006355
18.048,32.8947757900267
18.049,32.7255773797445
18.05,32.5631311510563
18.051,32.4222532228942
18.052,32.3046276131535
18.053,32.2102540445744
18.054,32.1487713072287
18.055,32.1318790285814
18.056,32.1602193800539
18.057,32.2337791653669
18.058,32.352529825865
18.059,32.5164675238985
18.06,32.7255921481289
18.061,32.9748613823981
18.062,33.2355147303854
18.063,33.5065103269743
18.064,33.7875021190002
18.065,34.0568881827231
18.066,34.3132030932594
18.067,34.5566527202969
18.068,34.7872374244026
18.069,35.0194179383762
18.07,35.2553757423102
18.071,35.4951597414939
18.072,35.7231385437425
18.073,35.9332868545992
18.074,36.1252784369856
18.075,36.2991141370788
18.076,36.4558905546848
18.077,36.5964374901633
18.078,36.720758645322
18.079,36.8435596478587
18.08,36.984269521003
18.081,37.1435956097647
18.082,37.3214480938996
18.083,37.5088076300458
18.084,37.6803801715573
18.085,37.8361657184318
18.086,37.9741208495402
18.087,38.0798766801207
18.088,38.1531567995425
