"SG1_smooth...1.","SG1_smooth...2."
16.238,25.1889601818238
16.239,25.146104968974
16.24,25.2793734946411
16.241,25.5887657588246
16.242,26.0559158560363
16.243,26.6420484226711
16.244,27.3471634587288
16.245,28.1726830062586
16.246,29.1219724840798
16.247,30.1950318707925
16.248,31.391861166397
16.249,32.6899846624718
16.25,34.0771932568766
16.251,35.5534869496115
16.252,37.012175690769
16.253,38.3877178061573
16.254,39.6801132957762
16.255,40.8893639233841
16.256,41.9334226069425
16.257,42.8100209402968
16.258,43.5191589234473
16.259,44.0485403221313
16.26,44.3973921877458
16.261,44.5657145202912
16.262,44.5520898498317
16.263,44.3531544109469
16.264,43.9689082036371
16.265,43.4156000545843
16.266,42.7393866511641
16.267,41.9402684545565
16.268,41.0182454647609
16.269,40.0800095952321
16.27,39.1911040679338
16.271,38.3515288828661
16.272,37.5669039558438
16.273,36.841314351955
16.274,36.1747600711997
16.275,35.5672411944425
16.276,35.0310609471607
16.277,34.5669961441921
16.278,34.1750467855367
16.279,33.8492892717022
16.28,33.5890335117513
16.281,33.3942795056841
16.282,33.2487789841286
16.283,33.1063863249182
16.284,32.9671015280529
16.285,32.8377903853829
16.286,32.7440075912727
16.287,32.6857530399252
16.288,32.6630267313401
16.289,32.6702050210455
16.29,32.7031980172302
16.291,32.7620057198941
16.292,32.8535807415231
16.293,32.984183494107
16.294,33.1538139776455
16.295,33.3624715353833
16.296,33.6160722605034
16.297,33.9153032045286
16.298,34.2601643674591
16.299,34.6092793025083
16.3,34.9547230320109
16.301,35.2964955559669
16.302,35.6277317634943
16.303,35.9228764404598
16.304,36.1819295868634
16.305,36.4008514034586
16.306,36.5569277565301
16.307,36.6501589419072
16.308,36.68054495959
16.309,36.6411363967219
16.31,36.525673369704
16.311,36.3341558785367
16.312,36.0806816760927
16.313,35.7817116640758
16.314,35.4372458424862
16.315,35.0472843263706
16.316,34.6532038815008
16.317,34.2629290369673
16.318,33.87645979277
16.319,33.509820757595
16.32,33.1677872202179
16.321,32.8503591806387
16.322,32.5615759702074
16.323,32.3241530529724
16.324,32.1380904289336
16.325,32.0060512682151
16.326,31.9594751999467
16.327,31.9983614362747
16.328,32.1227099771989
16.329,32.3184204103457
16.33,32.5690335504813
16.331,32.8745493976056
16.332,33.2095871789321
16.333,33.5335039731652
16.334,33.8462997803049
16.335,34.1479746785845
16.336,34.4225054095618
16.337,34.6651159905482
16.338,34.8758064215436
16.339,35.0728573134158
16.34,35.2645046250526
16.341,35.4507483564542
16.342,35.6289251469305
16.343,35.7675917192427
16.344,35.8667480733907
16.345,35.9263942093744
16.346,35.9409132320819
16.347,35.9102670728382
16.348,35.8344557316432
16.349,35.7388598734013
16.35,35.6641215470667
16.351,35.6102407526392
16.352,35.5705077231281
16.353,35.528912760448
16.354,35.485455864599
16.355,35.4401370355813
16.356,35.374678301644
16.357,35.2808444624075
16.358,35.1586355178717
16.359,35.0132619916225
16.36,34.8482516176616
16.361,34.663604395989
16.362,34.4593206753644
16.363,34.2410217345385
16.364,34.008746859912
16.365,33.7624960514848
16.366,33.5797725295943
16.367,33.469581132569
16.368,33.431921860409
16.369,33.4735004336188
16.37,33.6103212088457
16.371,33.8423841860899
16.372,34.163570803187
16.373,34.5484849367509
16.374,34.9971264628393
16.375,35.509495381452
16.376,36.0803778958339
16.377,36.7062459934683
16.378,37.3870996743552
16.379,38.0741958563028
16.38,38.7170182365545
16.381,39.3155668151106
16.382,39.8698424070385
16.383,40.302346832712
16.384,40.6040752498486
16.385,40.775027658448
16.386,40.8111838377723
16.387,40.7114555697318
16.388,40.4758428543261
16.389,40.1104670198836
16.39,39.6407256274103
16.391,39.0666186769061
16.392,38.3918126213094
16.393,37.6579953053791
16.394,36.8651673752459
16.395,36.01332883091
16.396,35.151223728971
16.397,34.329367800552
16.398,33.5477610456528
16.399,32.8093354475419
16.4,32.119000882347
16.401,31.4767573500679
16.402,30.8826048709445
16.403,30.3405686441807
16.404,29.8517401980923
16.405,29.4161195326795
16.406,29.0416141847887
16.407,28.7322012675883
16.408,28.4878807810785
16.409,28.304986221561
16.41,28.1418330952869
16.411,27.998421402256
16.412,27.8747511424685
16.413,27.7921911896847
16.414,27.7517385192386
16.415,27.7533931311303
16.416,27.7942207820985
16.417,27.8693055848032
16.418,27.9786475392445
16.419,28.1274004269289
16.42,28.3315115838569
16.421,28.5909810100283
16.422,28.9058087054431
16.423,29.2680803483251
16.424,29.6738147105006
16.425,30.1230117919699
16.426,30.6258426656285
16.427,31.1912653309768
16.428,31.8192797880149
16.429,32.5098849096554
16.43,33.2417051834752
16.431,34.0137431383916
16.432,34.8259987744047
16.433,35.6045902311696
16.434,36.3330622917487
16.435,37.011414956142
16.436,37.6344956290387
16.437,38.1863573781913
16.438,38.6670002035997
16.439,39.0773157889892
16.44,39.4251052502732
16.441,39.7103690936163
16.442,39.9331073190185
16.443,40.0831502059762
16.444,40.1515403143849
16.445,40.1382776442445
16.446,40.0795979622125
16.447,40.0331290801932
16.448,39.9988709981858
16.449,39.9768235072018
16.45,40.0408624591886
16.451,40.2074440344201
16.452,40.4765682328966
16.453,40.7771836549935
16.454,41.0740006185834
16.455,41.3670191236661
16.456,41.6553484123794
16.457,41.9311934610311
16.458,42.1945542696212
16.459,42.4454308381498
16.46,42.6650952680309
16.461,42.8525385273499
16.462,43.0077606161071
16.463,43.09452982456
16.464,43.0552257027387
16.465,42.8898482506434
16.466,42.6081408873959
16.467,42.2430470337828
16.468,41.7945666898046
16.469,41.2626998554608
16.47,40.7184973297393
16.471,40.197247473345
16.472,39.6989502862779
16.473,39.218482316747
16.474,38.7508472041906
16.475,38.2960449486088
16.476,37.8540757979426
16.477,37.4436678128325
16.478,37.0658295785217
16.479,36.7205610950101
16.48,36.453800042376
16.481,36.2782733867584
16.482,36.1939811281571
16.483,36.191178303373
16.484,36.236926532814
16.485,36.3312258164797
16.486,36.4754585811212
16.487,36.6919162390227
16.488,36.9805986976413
16.489,37.3415059569772
16.49,37.7797559976608
16.491,38.3003411174121
16.492,38.9032613162313
16.493,39.5469631388856
16.494,40.1479887359554
16.495,40.7063381074406
16.496,41.2220112533411
16.497,41.6490733608031
16.498,41.9747956033328
16.499,42.1991779809304
16.5,42.3459146471144
16.501,42.4304727258396
16.502,42.4528522171062
16.503,42.4116711908068
16.504,42.2846391939614
16.505,42.0717562265705
16.506,41.7730222886338
16.507,41.4166837510463
16.508,41.0067265969629
16.509,40.5431508263833
16.51,40.0675090511841
16.511,39.6632570885104
16.512,39.3303949383625
16.513,39.0662799805662
16.514,38.8554907236379
16.515,38.6980269814929
16.516,38.5938887541313
16.517,38.5193841433561
16.518,38.4590485783298
16.519,38.4128820590525
16.52,38.3740306923578
16.521,38.3328303710257
16.522,38.2892810950562
16.523,38.2433829763689
16.524,38.1668963727373
16.525,38.0558372903928
16.526,37.9102057293354
16.527,37.7414847462496
16.528,37.555023280799
16.529,37.3508213329837
16.53,37.1315217157242
16.531,36.9125405419036
16.532,36.6938778115219
16.533,36.4755335245791
16.534,36.2598764549101
16.535,36.0470360214741
16.536,35.8370122242712
16.537,35.6366586695015
16.538,35.4556380507375
16.539,35.2939503679795
16.54,35.1521325375403
16.541,35.0321698207916
16.542,34.9340622177335
16.543,34.8578097283658
16.544,34.7919299831593
16.545,34.7310746279288
16.546,34.6752436626743
16.547,34.6176473758941
16.548,34.5508099347349
16.549,34.4747313391968
16.55,34.389411753577
16.551,34.2924832719952
16.552,34.1838163345031
16.553,34.0634109411008
16.554,33.9786955146614
16.555,33.9465215276322
16.556,33.9668889800136
16.557,34.0392590426726
16.558,34.1616411817047
16.559,34.3340353971102
16.56,34.5564416888889
16.561,34.7968759013982
16.562,35.0552860207553
16.563,35.3316720469603
16.564,35.6328224387316
16.565,35.9662119829259
16.566,36.3318406795432
16.567,36.7203678653083
16.568,37.1048680880511
16.569,37.4853413477716
16.57,37.8617876444698
16.571,38.1867800619139
16.572,38.443467195606
16.573,38.6318490455462
16.574,38.7503652873095
16.575,38.7975502752932
16.576,38.7734040094973
16.577,38.6779268117758
16.578,38.5431046620416
16.579,38.3689895572868
16.58,38.1555814975113
16.581,37.904455428709
16.582,37.6160770669946
16.583,37.2904464123683
16.584,36.9369047765146
16.585,36.5823774622702
16.586,36.2268644696351
16.587,35.8711765522039
16.588,35.5444761493186
16.589,35.2467630415733
16.59,34.978037228968
16.591,34.7398602090727
16.592,34.5337003847078
16.593,34.359557755873
16.594,34.2228521928154
16.595,34.1374609943933
16.596,34.1033841606066
16.597,34.1206216914555
16.598,34.1875970828026
16.599,34.3038449783916
16.6,34.4693653782227
16.601,34.6983137859356
16.602,35.0030774007387
16.603,35.3836562226323
16.604,35.8392386179727
16.605,36.3406557769957
16.606,36.8879076997017
16.607,37.4809943860905
16.608,38.0875102344605
16.609,38.6985487186581
16.61,39.3141098386832
16.611,39.9287728249842
16.612,40.5286576298475
16.613,41.1137642532733
16.614,41.6834124166047
16.615,42.218373063631
16.616,42.7186464620386
16.617,43.1842326118273
16.618,43.6009755763213
16.619,43.9564871323
16.62,44.2507672797631
16.621,44.4778259521241
16.622,44.622457535848
16.623,44.6846620309346
16.624,44.6644394373838
16.625,44.5941984234105
16.626,44.4828460993206
16.627,44.3303824651139
16.628,44.1764937133765
16.629,44.0564245047443
16.63,43.9701748392175
16.631,43.9184242654323
16.632,43.9204004060099
16.633,43.9761032609502
16.634,44.0855328302531
16.635,44.1939218229526
16.636,44.2854024924397
16.637,44.3599748387147
16.638,44.4236307079906
16.639,44.49158173022
16.64,44.563827905403
16.641,44.6405442783758
16.642,44.7304268604863
16.643,44.8334753995267
16.644,44.949689895497
16.645,45.0393856162894
16.646,45.06731922779
16.647,45.033490729999
16.648,44.9200385682071
16.649,44.6768468830876
16.65,44.3039156746404
16.651,43.8012449428661
16.652,43.3542564942643
16.653,42.9960035041143
16.654,42.7264859724159
16.655,42.534563141758
16.656,42.4092892403537
16.657,42.3506642682027
16.658,42.3585126339548
16.659,42.4241320534108
16.66,42.5475225265706
16.661,42.7286840534344
16.662,42.9239602528394
16.663,43.118388752349
16.664,43.311969551963
16.665,43.5225654685237
16.666,43.8002973412079
16.667,44.1451651700155
16.668,44.5571689549464
16.669,44.8439450112018
16.67,44.9872874155134
16.671,44.9871961678814
16.672,44.8548157716755
16.673,44.6010936984461
16.674,44.2260299481936
16.675,43.7420699041303
16.676,43.1929901651713
16.677,42.5787907313168
16.678,41.8994716025665
16.679,41.1986900463623
16.68,40.4914082792745
16.681,39.7776263013033
16.682,39.0483790307571
16.683,38.2930421284577
16.684,37.5116155944048
16.685,36.7040997340443
16.686,35.9322070882096
16.687,35.1969579546333
16.688,34.4983523333155
16.689,33.8200713635795
16.69,33.1548710306759
16.691,32.5027513346045
16.692,31.8512694199126
16.693,31.1566569407144
16.694,30.4189138970099
16.695,29.6380402887992
16.696,28.8903091312269
16.697,28.1817986907223
16.698,27.5125089672854
16.699,26.8914035353065
16.7,26.3291049834235
16.701,25.8256133116365
16.702,25.3842192720426
16.703,25.0224004215911
16.704,24.7401567602818
16.705,24.537488288115
16.706,24.4307062292985
16.707,24.4270506634426
16.708,24.5265215905471
16.709,24.7348169513506
16.71,25.0608726315724
16.711,25.5046886312126
16.712,26.0662649275203
16.713,26.6693214395188
16.714,27.3077795629677
16.715,27.9816392978669
16.716,28.6659664637801
16.717,29.3454065399545
16.718,30.01995952639
16.719,30.686334060037
16.72,31.3270478278967
16.721,31.9421008299692
16.722,32.5314930662544
16.723,33.0770579179565
16.724,33.5755163850825
16.725,34.0268684676322
16.726,34.4254146227918
16.727,34.7622149897918
16.728,35.0372695686324
16.729,35.2488046667799
16.73,35.3746125227174
16.731,35.414693136445
16.732,35.3690465079627
16.733,35.262609996119
16.734,35.1107399485365
16.735,34.9134363652154
16.736,34.691538178822
16.737,34.4937961617971
16.738,34.3202103141404
16.739,34.1707806358521
16.74,34.063673353694
16.741,34.0021680130949
16.742,33.9862646140547
16.743,33.9964591030601
16.744,34.0150068249028
16.745,34.0419077795831
16.746,34.0789356813461
16.747,34.1483035815887
16.748,34.2500114803111
16.749,34.3840593775133
16.75,34.5223237939078
16.751,34.6552508360151
16.752,34.7828405038352
16.753,34.8842555051253
16.754,34.910748473079
16.755,34.8623194076965
16.756,34.7389683089778
16.757,34.6351015418061
16.758,34.5538500198303
16.759,34.49521374305
16.76,34.4786929432165
16.761,34.5220293195571
16.762,34.6252228720713
16.763,34.7856544087085
16.764,34.9920130189159
16.765,35.2442987026935
16.766,35.5425114600413
16.767,35.9147689226247
16.768,36.3706230545884
16.769,36.9100738559323
16.77,37.5066989438633
16.771,38.1219681672087
16.772,38.7558815259686
16.773,39.4084390496482
16.774,39.9852396085335
16.775,40.4831526166016
16.776,40.9021780738528
16.777,41.2244847286899
16.778,41.4393388582128
16.779,41.5467404624219
16.78,41.5493098309794
16.781,41.4583615022999
16.782,41.2738954763837
16.783,40.9959117532305
16.784,40.6856691925201
16.785,40.3548098958942
16.786,40.003333863353
16.787,39.6576610143776
16.788,39.3563177080736
16.789,39.0993039444411
16.79,38.8834301703792
16.791,38.6539327578719
16.792,38.4108117069193
16.793,38.1540670175212
16.794,37.9015355234402
16.795,37.6639545525735
16.796,37.441324104921
16.797,37.2399251734653
16.798,37.0768756807581
16.799,36.9521756267993
16.8,36.8658250115891
16.801,36.7565694151178
16.802,36.6127677746833
16.803,36.4344200902852
16.804,36.262811063928
16.805,36.1425832134655
16.806,36.0737365388979
16.807,36.0594599090955
16.808,36.1545081394174
16.809,36.3588812298641
16.81,36.6725791804356
16.811,37.0195521226802
16.812,37.3658165577082
16.813,37.7113724855197
16.814,38.04993879349
16.815,38.3643962614256
16.816,38.6547448893265
16.817,38.9209846771929
16.818,39.1600131447013
16.819,39.3714874517542
16.82,39.5554075983515
16.821,39.6704918484152
16.822,39.6721008788959
16.823,39.5602346897934
16.824,39.3401081851064
16.825,39.05457386621
16.826,38.7036317331038
16.827,38.2872817857879
16.828,37.8815709521923
16.829,37.5204813143069
16.83,37.2040128721318
16.831,36.9278967287692
16.832,36.682855764067
16.833,36.4688899780253
16.834,36.2859993706438
16.835,36.1372858269384
16.836,36.0230920908624
16.837,35.9434181624158
16.838,35.897741109473
16.839,35.8855789804863
16.84,35.9069317754553
16.841,35.9565852839688
16.842,35.9916942432434
16.843,36.0122586532791
16.844,36.0182785140759
16.845,36.0071116989245
16.846,35.9777530408082
16.847,35.9302025397271
16.848,35.8687283367287
16.849,35.8026056857279
16.85,35.7318345867247
16.851,35.6564150397192
16.852,35.5838926872309
16.853,35.5148616293037
16.854,35.4493218659377
16.855,35.3877944240662
16.856,35.3307593911455
16.857,35.2782167671757
16.858,35.233290895505
16.859,35.2172142839586
16.86,35.2299869325365
16.861,35.2716088412386
16.862,35.3447210870881
16.863,35.4503284710462
16.864,35.5884309931132
16.865,35.7475952103254
16.866,35.9044164628482
16.867,36.0588947506818
16.868,36.2110300738261
16.869,36.3532774339201
16.87,36.4850427788952
16.871,36.6063261087513
16.872,36.7240499054203
16.873,36.8444334335971
16.874,36.9674766932817
16.875,37.0900552531247
16.876,37.1909359848623
16.877,37.2701188884945
16.878,37.3276039640214
16.879,37.3629035489511
16.88,37.3758317001061
16.881,37.3663884174863
16.882,37.3460068184948
16.883,37.3380908857161
16.884,37.3426406191501
16.885,37.3596560187969
16.886,37.3562619883245
16.887,37.3295939258568
16.888,37.2796518313937
16.889,37.1995149525601
16.89,37.0829656360593
16.891,36.9300038818911
16.892,36.7363149124324
16.893,36.4684882142733
16.894,36.1265237874138
16.895,35.7104216318542
16.896,35.3083163661495
16.897,34.9559969282553
16.898,34.6534633181714
16.899,34.3965405395474
16.9,34.1758286595023
16.901,33.9913276780358
16.902,33.8430375951482
16.903,33.7638291329624
16.904,33.7565664510616
16.905,33.821249549446
16.906,33.9557139687119
16.907,34.1577900229581
16.908,34.4274777121849
16.909,34.7690915335546
16.91,35.2160391953805
16.911,35.7683206976626
16.912,36.4259360404007
16.913,37.0827063889475
16.914,37.6946975556523
16.915,38.2619095405153
16.916,38.7885172112227
16.917,39.2839201345261
16.918,39.7481183104255
16.919,40.1811117389209
16.92,40.6184419561224
16.921,41.0650011295925
16.922,41.520789259331
16.923,41.9879668643983
16.924,42.468699541961
16.925,42.9629872920193
16.926,43.4693767648157
16.927,43.9675616046929
16.928,44.4575418116507
16.929,44.9393173856892
16.93,45.4314202975941
16.931,45.9421815251789
16.932,46.4716010684438
16.933,46.9981049545247
16.934,47.4580746627424
16.935,47.8515101930968
16.936,48.1784115455881
16.937,48.4032455844717
16.938,48.5211214054942
16.939,48.5320390086558
16.94,48.4408345613253
16.941,48.2537045784924
16.942,47.9706490601571
16.943,47.5931218274061
16.944,47.1414369072996
16.945,46.6155942998376
16.946,46.0155940050201
16.947,45.3844993880515
16.948,44.7484714276088
16.949,44.1075101236919
16.95,43.4831892181974
16.951,42.9391261076396
16.952,42.4753207920188
16.953,42.0917732713347
16.954,41.8021326761689
16.955,41.6097164866257
16.956,41.5145247027045
16.957,41.5117219140003
16.958,41.5951118147673
16.959,41.7646944050051
16.96,42.0204695429843
16.961,42.3572871327472
16.962,42.7750716696935
16.963,43.2738231538233
16.964,43.8104780598139
16.965,44.3588748992901
16.966,44.919013672252
16.967,45.481188556361
16.968,45.996369041375
16.969,46.4645551272941
16.97,46.8857468141181
16.971,47.2462919627113
16.972,47.5428728115701
16.973,47.7754893606947
16.974,47.9444622844196
16.975,48.0504035928451
16.976,48.093313285971
16.977,48.0731913637976
16.978,47.9951856122258
16.979,47.8593716966735
16.98,47.6657496171408
16.981,47.4008037478702
16.982,47.052088664214
16.983,46.6196043661724
16.984,46.1130576764148
16.985,45.5814852158212
16.986,45.0248869843917
16.987,44.4432629821261
16.988,43.8755491733443
16.989,43.3387294183452
16.99,42.8328037171287
16.991,42.3574527514863
16.992,41.9120664222563
16.993,41.4966447294386
16.994,41.1111876730332
16.995,40.7570153880893
16.996,40.4343242531141
16.997,40.1431142681072
16.998,39.8969026423357
16.999,39.7081358175789
17,39.5768137938367
17.001,39.5023643089973
17.002,39.4722340941487
17.003,39.4864231492907
17.004,39.5449314744234
17.005,39.6088215971134
17.006,39.6611092596727
17.007,39.7017944621011
17.008,39.7240519023451
17.009,39.7029904730192
17.01,39.6386101741234
17.011,39.5309110056576
17.012,39.3785735720091
17.013,39.1814020698656
17.014,38.939396499227
17.015,38.6729666072962
17.016,38.4146493360567
17.017,38.1644446855086
17.018,37.9229243815448
17.019,37.7026358063315
17.02,37.5035789140734
17.021,37.3257537047708
17.022,37.2129281326593
17.023,37.2002799324338
17.024,37.2878091040947
17.025,37.482339826291
17.026,37.8087555987162
17.027,38.267056421371
17.028,38.8572422942553
17.029,39.523362567111
17.03,40.2438731759233
17.031,41.0187741206921
17.032,41.827655478266
17.033,42.6379795414657
17.034,43.4497463102913
17.035,44.2629557847427
17.036,45.0020467917518
17.037,45.6575105262161
17.038,46.2293469881359
17.039,46.6737910288135
17.04,46.9556682559642
17.041,47.074978669588
17.042,47.0321398198193
17.043,46.8345806183738
17.044,46.4823010652513
17.045,45.9753011604515
17.046,45.3695323702203
17.047,44.6865401887122
17.048,43.926324615927
17.049,43.1001688822913
17.05,42.2488682213079
17.051,41.3724226329767
17.052,40.4708321172978
17.053,39.6196599752712
17.054,38.8284152202886
17.055,38.0970978523499
17.056,37.4148249921189
17.057,36.7637550454599
17.058,36.1438880123729
17.059,35.5548076314859
17.06,34.9890965012188
17.061,34.4467547688812
17.062,33.9277824344734
17.063,33.4582479455197
17.064,33.0603858993506
17.065,32.7341962959662
17.066,32.4683962812843
17.067,32.2221907936691
17.068,31.9955798331206
17.069,31.7885633996387
17.07,31.593373525598
17.071,31.4066684547034
17.072,31.2284481869549
17.073,31.0695924337075
17.074,30.9479392157278
17.075,30.8634885330156
17.076,30.816240385571
17.077,30.837913650352
17.078,30.9337862888841
17.079,31.1038583011674
17.08,31.3220558689678
17.081,31.5661401566882
17.082,31.8361111643284
17.083,32.1316374144829
17.084,32.4296260861584
17.085,32.7300771793549
17.086,33.0329906940724
17.087,33.3461331468679
17.088,33.6728455738021
17.089,34.013127974875
17.09,34.3638909384094
17.091,34.7100095729734
17.092,35.0514838785669
17.093,35.38831385519
17.094,35.6887774587111
17.095,35.9475966879483
17.096,36.1647715429018
17.097,36.3187601973155
17.098,36.3645598856759
17.099,36.302170607983
17.1,36.1319239762877
17.101,35.8769200786118
17.102,35.5371596101458
17.103,35.1126425708895
17.104,34.6039970330229
17.105,34.0119127130685
17.106,33.3363896110259
17.107,32.5805175055836
17.108,31.7594277925693
17.109,30.8731204719829
17.11,29.9215955438243
17.111,28.9701052793474
17.112,28.0573175878928
17.113,27.1832324694604
17.114,26.3693926650081
17.115,25.6608003182197
17.116,25.0574554290948
17.117,24.5593579976338
17.118,24.2145380927942
17.119,24.0367037751335
17.12,24.0258550446525
17.121,24.1813613075505
17.122,24.5025272864868
17.123,24.989352981462
17.124,25.6418380342963
17.125,26.390854393358
17.126,27.2309347907866
17.127,28.1620792265821
17.128,29.1190340529286
17.129,30.0631301962141
17.13,30.9943676564388
17.131,31.9095883730209
17.132,32.7693124631884
17.133,33.5735399269413
17.134,34.3222707642795
17.135,34.9674699735289
17.136,35.4954295310078
17.137,35.9061494367161
17.138,36.2009723721625
17.139,36.3846501335461
17.14,36.4571827208668
17.141,36.4185701341244
17.142,36.3379351140576
17.143,36.2207452348149
17.144,36.0670004963964
17.145,35.8943160458409
17.146,35.733364742029
17.147,35.5841465849607
17.148,35.4498203218525
17.149,35.369865469758
17.15,35.344281821644
17.151,35.3730693775105
17.152,35.4572245905857
17.153,35.5977126273215
17.154,35.7945334877175
17.155,36.0463475471258
17.156,36.3484059435245
17.157,36.7007086769137
17.158,37.1032557472933
17.159,37.5651353222668
17.16,38.0912390044745
17.161,38.6815667939168
17.162,39.3185035369508
17.163,39.9713736664694
17.164,40.6401771824727
17.165,41.324914084961
17.166,41.9944702840112
17.167,42.6406116704698
17.168,43.2633382443369
17.169,43.8616518608647
17.17,44.4345860040005
17.171,44.9821406737445
17.172,45.5043161443075
17.173,45.9350746874889
17.174,46.2694487258156
17.175,46.507438259287
17.176,46.6399569469257
17.177,46.662115886847
17.178,46.5739150790504
17.179,46.3747454678497
17.18,46.0562470356678
17.181,45.6184197825044
17.182,45.0612637083594
17.183,44.5049672759785
17.184,44.0086423457603
17.185,43.5722889177046
17.186,43.1806632826238
17.187,42.7744988036135
17.188,42.3537954806738
17.189,41.9185533138047
17.19,41.5348135719622
17.191,41.2075439376421
17.192,40.9367444108446
17.193,40.7244973228076
17.194,40.5748505666635
17.195,40.4878041424126
17.196,40.463968171322
17.197,40.5117063082228
17.198,40.6310185400263
17.199,40.8219048667326
17.2,41.0043945935579
17.201,41.1377195793091
17.202,41.2218798239862
17.203,41.2721193036186
17.204,41.3477033293241
17.205,41.4486319011027
17.206,41.5749050189542
17.207,41.7700643222641
17.208,42.062383562501
17.209,42.4518627396647
17.21,42.9364149652197
17.211,43.5119818328626
17.212,44.1785633425931
17.213,44.9361594944114
17.214,45.7004678928499
17.215,46.4414842468102
17.216,47.1592085562925
17.217,47.8445408513952
17.218,48.487373223556
17.219,49.087705672775
17.22,49.645538280425
17.221,50.1245784983106
17.222,50.5192767049703
17.223,50.8296329004044
17.224,51.0121077849371
17.225,51.0384310498144
17.226,50.9086026950366
17.227,50.6226242806591
17.228,50.2239990963084
17.229,49.7129066547346
17.23,49.0893469559375
17.231,48.4376236208884
17.232,47.7877418176731
17.233,47.1397015462915
17.234,46.4945540737734
17.235,45.8597940743908
17.236,45.2354215481441
17.237,44.621436495033
17.238,44.0541341775797
17.239,43.5390645699286
17.24,43.0762276720797
17.241,42.6701187011919
17.242,42.3343087942223
17.243,42.0687979511709
17.244,41.8735861720376
17.245,41.7051771483728
17.246,41.5633912453176
17.247,41.4482284628718
17.248,41.3542829963641
17.249,41.2724826277523
17.25,41.2028273570364
17.251,41.1442652687131
17.252,41.0893009149579
17.253,41.0379343458156
17.254,40.9901655612861
17.255,40.9455738225296
17.256,40.9037328576574
17.257,40.8646426666696
17.258,40.8238053854379
17.259,40.767647133708
17.26,40.6961679114799
17.261,40.6093677187537
17.262,40.5205913907739
17.263,40.4380783098665
17.264,40.3618284760314
17.265,40.2972463709641
17.266,40.2534023140579
17.267,40.2302963053128
17.268,40.2279283447289
17.269,40.2729722604655
17.27,40.3748637976795
17.271,40.5336029563712
17.272,40.7496082737842
17.273,41.02330230562
17.274,41.3546850518787
17.275,41.7437564634463
17.276,42.1274353809598
17.277,42.4952632016791
17.278,42.8472399256044
17.279,43.1700222445776
17.28,43.4553723004922
17.281,43.7032900933482
17.282,43.9137758482079
17.283,44.0988176517847
17.284,44.2587163072539
17.285,44.3934718146154
17.286,44.4764102661175
17.287,44.4980964264645
17.288,44.4585302956565
17.289,44.3581157207165
17.29,44.2008319298361
17.291,43.9866789230152
17.292,43.7156567002538
17.293,43.4508461183251
17.294,43.2027060506686
17.295,42.9712364972842
17.296,42.7457025881184
17.297,42.484971457822
17.298,42.1890431063947
17.299,41.8579175338367
17.3,41.4796121537446
17.301,41.0538275425587
17.302,40.5805637002792
17.303,40.0798871775666
17.304,39.5943123123059
17.305,39.1238391044971
17.306,38.6680651377078
17.307,38.2230143048651
17.308,37.7886865719732
17.309,37.3650819390322
17.31,36.9560016780781
17.311,36.5664237380789
17.312,36.1963481190346
17.313,35.8565086888626
17.314,35.5880357889346
17.315,35.3909294063994
17.316,35.2651895412566
17.317,35.2279174121177
17.318,35.2934498054653
17.319,35.4617867212989
17.32,35.7128605510345
17.321,36.0041526054455
17.322,36.3356628845321
17.323,36.7073913882941
17.324,37.0935376935009
17.325,37.4804316191912
17.326,37.868073165365
17.327,38.2526604854951
17.328,38.6292150832968
17.329,38.9977369587701
17.33,39.358226111915
17.331,39.7154840949233
17.332,40.0710104980197
17.333,40.4248053212043
17.334,40.7597625758115
17.335,41.0615434354921
17.336,41.330147900246
17.337,41.5655763866856
17.338,41.7259156766337
17.339,41.8048431929193
17.34,41.8023589355426
17.341,41.7442651515339
17.342,41.6442342226664
17.343,41.5022661489403
17.344,41.3183610029964
17.345,41.0598129104077
17.346,40.7257677079544
17.347,40.3162253956364
17.348,39.8263892443152
17.349,39.2547630005484
17.35,38.6013466643355
17.351,37.8701143587452
17.352,37.1075119572783
17.353,36.3135394599348
17.354,35.4881968667146
17.355,34.6734025107668
17.356,33.8754797450966
17.357,33.0944285697037
17.358,32.3394876359538
17.359,31.6522587681008
17.36,31.0327419661446
17.361,30.4809372300854
17.362,30.0295486114527
17.363,29.6794295074968
17.364,29.4305799182181
17.365,29.2967125042524
17.366,29.3125223773211
17.367,29.4780095374247
17.368,29.7892001659891
17.369,30.199642722176
17.37,30.7093359428126
17.371,31.3182798278987
17.372,32.0126263320069
17.373,32.7701185396792
17.374,33.5907564509157
17.375,34.4652998329365
17.376,35.3521409014753
17.377,36.2512793847611
17.378,37.1627152827938
17.379,38.0743880888494
17.38,38.9733565073031
17.381,39.8596205381548
17.382,40.7194637686776
17.383,41.5181861902804
17.384,42.2557878029629
17.385,42.9322686067252
17.386,43.5153295705122
17.387,43.9815732272248
17.388,44.3309995768627
17.389,44.5774558299281
17.39,44.7432014485589
17.391,44.828236432755
17.392,44.8325607825165
17.393,44.7403655152094
17.394,44.5440765133351
17.395,44.2436937768941
17.396,43.8512812748376
17.397,43.3797857972652
17.398,42.829207344177
17.399,42.1995459664779
17.4,41.5436359431435
17.401,40.8771723259254
17.402,40.2001551148237
17.403,39.5448894798103
17.404,38.9347737463013
17.405,38.3698079142969
17.406,37.8499914951857
17.407,37.3644984680132
17.408,36.911631900564
17.409,36.491391792838
17.41,36.1195911783154
17.411,35.8038048159626
